,Price,Status,Time,Qty
0,932.0,BUY,2021-02-01 12:20:00,42
0,943.6377914043339,PartialBooked,2021-02-01 12:50:00,42
0,955.2755828086678,Target,2021-02-01 14:35:00,42
0,982.0,BUY,2021-02-02 09:55:00,32
0,966.6801056172606,SL,2021-02-02 10:20:00,32
0,982.9500122070312,BUY,2021-02-03 09:20:00,37
0,996.2215438655669,PartialBooked,2021-02-03 09:30:00,37
0,1009.4930755241027,Target,2021-02-03 09:35:00,37
0,1062.699951171875,BUY,2021-02-03 11:55:00,35
0,1076.9156958555952,PartialBooked,2021-02-03 13:40:00,35
0,1048.4842064881548,SL,2021-02-03 15:05:00,35
0,1027.4000244140625,BUY,2021-02-04 10:25:00,41
0,1039.3802627033724,PartialBooked,2021-02-04 12:30:00,41
0,1031.050048828125,Forced_closed,2021-02-04 15:15:00,41
0,1061.050048828125,BUY,2021-02-05 10:00:00,30
0,1044.6008961566376,SL,2021-02-05 10:25:00,30
0,1045.0,BUY,2021-02-05 11:15:00,34
0,1030.3868147085516,SL,2021-02-05 13:15:00,34
0,1055.75,BUY,2021-02-15 13:35:00,96
0,1050.5826473008312,SL,2021-02-15 14:15:00,96
0,1075.050048828125,BUY,2021-02-16 10:35:00,47
0,1064.5538856576795,SL,2021-02-16 11:10:00,47
0,1065.3499755859375,BUY,2021-02-16 12:00:00,56
0,1056.452827559654,SL,2021-02-16 12:45:00,56
0,1111.0999755859375,BUY,2021-02-25 12:30:00,63
0,1110.050048828125,Forced_closed,2021-02-25 15:15:00,63
